temp,R0_med,HPD_high,HPD_low,greater_zero
5,0,0,0,0
5.1,0,0,0,0
5.2,0,0,0,0
5.3,0,0,0,0
5.4,0,0,0,0
5.5,0,0,0,0
5.6,0,0,0,0
5.7,0,0,0,0
5.8,0,0,0,0
5.9,0,0,0,0
6,0,0,0,0
6.1,0,0,0,0
6.2,0,0,0,0
6.3,0,0,0,0
6.4,0,0,0,0
6.5,0,0,0,0
6.6,0,0,0,0
6.7,0,0,0,0
6.8,0,0,0,0
6.9,0,0,0,0
7,0,0,0,0
7.1,0,0,0,0
7.2,0,0,0,0
7.3,0,0,0,0
7.4,0,0,0,0
7.5,0,0,0,0
7.6,0,0,0,0
7.7,0,0,0,0
7.8,0,0,0,0
7.9,0,0,0,0
8,0,0,0,0
8.1,0,0,0,0
8.2,0,0,0,0
8.3,0,0,0,0
8.4,0,0,0,0
8.5,0,0,0,0
8.6,0,0,0,0
8.7,0,0,0,0
8.8,0,0,0,0
8.9,0,0,0,0
9,0,0,0,0
9.1,0,0,0,0
9.2,0,0,0,0
9.3,0,0,0,0
9.4,0,0,0,0
9.5,0,0,0,0
9.6,0,0,0,0
9.7,0,0,0,0
9.8,0,0,0,0
9.9,0,0,0,0
10,0,0,0,0
10.1,0,0,0,0
10.2,0,0,0,0
10.3,0,0,0,0
10.4,0,0,0,0
10.5,0,0,0,0
10.6,0,0,0,0
10.7,0,0,0,0
10.8,0,0,0,0
10.9,0,0,0,0
11,0,0,0,0
11.1,0,0,0,0
11.2,0,0,0,0
11.3,0,0,0,0
11.4,0,0,0,0
11.5,0,0,0,0
11.6,0,0,0,0
11.7,0,0,0,0
11.8,0,0,0,0
11.9,0,0,0,0
12,0,0,0,0
12.1,0,0,0,0
12.2,0,0,0,0
12.3,0,0,0,0
12.4,0,0,0,0
12.5,0,0,0,0
12.6,0,0,0,0
12.7,0,0,0,0
12.8,0,0,0,0
12.9,0,0,0,0
13,0,0,0,0
13.1,0,0,0,0
13.2,0,0,0,0
13.3,0,0,0,0
13.4,0,0,0,0
13.5,0,0,0,0
13.6,0,0,0,0
13.7,0,0,0,0
13.8,0,0,0,0
13.9,0,0,0,0
14,0,0,0,0
14.1,0,0,0,0
14.2,0,0,0,0
14.3,0,0,0,0
14.4,0,0,0,0
14.5,0,0,0,0
14.6,0,0,0,0
14.7,0,0,0,0
14.8,0,0,0,0
14.9,0,0,0,0
15,0,0,0,0
15.1,0,0,0,0
15.2,0,0,0,4.00E-04
15.3,0,0,0,4.00E-04
15.4,0,0,0,6.00E-04
15.5,0,0,0,8.00E-04
15.6,0,0,0,0.0014
15.7,0,0,0,0.0024
15.8,0,0,0,0.0036
15.9,0,0,0,0.0044
16,0,0,0,0.0052
16.1,0,0,0,0.0066
16.2,0,0,0,0.008
16.3,0,0,0,0.0098
16.4,0,0,0,0.012
16.5,0,0,0,0.0158
16.6,0,0,0,0.0188
16.7,0,0,0,0.0232
16.8,0,5.16E-19,0,0.0278
16.9,0,5.79E-09,0,0.034
17,0,8.26E-07,0,0.0406
17.1,0,2.83E-05,0,0.0502
17.2,0,0.000162987,0,0.0628
17.3,0,0.000500779,0,0.076
17.4,0,0.001009619,0,0.0882
17.5,0,0.002017097,0,0.1026
17.6,0,0.003620384,0,0.1182
17.7,0,0.005981297,0,0.1368
17.8,0,0.008943765,0,0.1566
17.9,0,0.012347003,0,0.1724
18,0,0.017110347,0,0.1938
18.1,0,0.023793819,0,0.2126
18.2,0,0.031350667,0,0.228
18.3,0,0.038705721,0,0.243
18.4,0,0.049048563,0,0.2594
18.5,0,0.061287109,0,0.2726
18.6,0,0.073116218,0,0.2862
18.7,0,0.086883525,0,0.3036
18.8,0,0.102221203,0,0.3214
18.9,0,0.121828275,0,0.3384
19,0,0.142937146,0,0.3578
19.1,0,0.164815397,0,0.3772
19.2,0,0.190179409,0,0.4002
19.3,0,0.215528063,0,0.4248
19.4,0,0.245438701,0,0.4502
19.5,0,0.280317337,0,0.4734
19.6,0.001591872,0.318732339,0,0.5008
19.7,0.016158688,0.359844715,0,0.5308
19.8,0.027942639,0.40271156,0,0.5602
19.9,0.04099472,0.443800896,0,0.5902
20,0.053547088,0.487650894,0,0.618
20.1,0.067565418,0.543680756,0,0.647
20.2,0.082218318,0.597198507,0,0.6768
20.3,0.098363502,0.657172565,0,0.713
20.4,0.116137187,0.725745186,0,0.7436
20.5,0.135396417,0.791138155,0,0.774
20.6,0.155705539,0.875826335,0,0.801
20.7,0.174911566,0.951403959,0,0.8232
20.8,0.195810576,1.009868549,0,0.8464
20.9,0.21847621,1.068799994,0,0.8662
21,0.240845025,1.142731641,0,0.883
21.1,0.265696895,1.226588785,0,0.899
21.2,0.289062355,1.326521019,0,0.9124
21.3,0.313794124,1.398313601,0,0.9238
21.4,0.339930948,1.497105862,0,0.934
21.5,0.365394458,1.579634388,0,0.94
21.6,0.392429685,1.661399386,0,0.9456
21.7,0.419492898,1.767056496,0,0.9502
21.8,0.446518489,1.852348117,0,0.9546
21.9,0.472892107,1.922671591,0,0.9578
22,0.499677369,2.007169907,0,0.9608
22.1,0.526215851,2.080847971,0,0.9634
22.2,0.552085859,2.174049693,0,0.9654
22.3,0.577784441,2.252961577,0,0.9676
22.4,0.602759971,2.357127542,0,0.97
22.5,0.629335012,2.451749763,0,0.9724
22.6,0.654467066,2.523734292,0.024192849,0.975
22.7,0.680457928,2.595009993,0.06663981,0.9766
22.8,0.706111648,2.654136561,0.113365012,0.9788
22.9,0.729101974,2.710249063,0.144748683,0.9804
23,0.750690663,2.780484067,0.169113042,0.9826
23.1,0.772926391,2.843238203,0.202149741,0.9856
23.2,0.794444804,2.896784515,0.228468544,0.9872
23.3,0.815038027,2.948369257,0.244807762,0.988
23.4,0.835557934,2.989337843,0.257576312,0.9902
23.5,0.853765502,3.016979186,0.274601429,0.9918
23.6,0.871827741,3.01575214,0.292643258,0.9944
23.7,0.89023737,3.030968378,0.309565824,0.9952
23.8,0.904404355,3.025753695,0.329434558,0.9962
23.9,0.919618188,3.024302312,0.347007482,0.9974
24,0.931937148,3.029523155,0.358819817,1
24.1,0.943277987,3.022896875,0.375199685,1
24.2,0.952952972,3.02367481,0.382850243,1
24.3,0.963294293,3.007270579,0.393376291,1
24.4,0.971473091,2.996393716,0.409557577,1
24.5,0.980978245,2.981109319,0.415350519,1
24.6,0.987037904,2.949489395,0.423152824,1
24.7,0.992442633,2.940589898,0.433181024,1
24.8,0.99606987,2.909356584,0.438337276,1
24.9,0.998487369,2.874660736,0.440986524,1
25,1,2.846612179,0.445656797,1
25.1,0.997929368,2.795416721,0.445353838,0.9994
25.2,0.996455373,2.763598925,0.445593578,0.9992
25.3,0.995310316,2.718954759,0.444909791,0.9988
25.4,0.991371065,2.695782543,0.445338466,0.9984
25.5,0.987181862,2.641137217,0.444558943,0.9978
25.6,0.981782633,2.576945665,0.443817738,0.9972
25.7,0.973891602,2.535195467,0.43775243,0.9958
25.8,0.965077992,2.474550702,0.432932695,0.9946
25.9,0.956395424,2.421969604,0.428401963,0.9934
26,0.94521176,2.370018366,0.425699422,0.9924
26.1,0.934073831,2.317549332,0.421111058,0.9918
26.2,0.921761971,2.262749528,0.412996373,0.991
26.3,0.910320528,2.207539292,0.406121262,0.99
26.4,0.896921764,2.147021766,0.400201634,0.9894
26.5,0.882547994,2.087607701,0.39421336,0.9892
26.6,0.866438567,2.027857459,0.386328717,0.9882
26.7,0.851075372,1.963713676,0.377106424,0.987
26.8,0.833992207,1.908461785,0.368195387,0.9864
26.9,0.817129795,1.854463406,0.358488291,0.986
27,0.800307833,1.78970613,0.347670184,0.9856
27.1,0.782434508,1.73031581,0.339646717,0.9854
27.2,0.763213564,1.67056952,0.330785673,0.985
27.3,0.743965371,1.613945478,0.325080591,0.9846
27.4,0.724425301,1.557654644,0.314912905,0.9842
27.5,0.704388395,1.500531679,0.298419147,0.9836
27.6,0.684846619,1.447496949,0.28660507,0.982
27.7,0.66525037,1.388238154,0.27991534,0.9818
27.8,0.644623679,1.332246847,0.25567356,0.9814
27.9,0.62406437,1.283307396,0.250077834,0.9814
28,0.603362362,1.228208989,0.234315717,0.9812
28.1,0.582549255,1.170127386,0.224533507,0.9808
28.2,0.561521403,1.123956699,0.208241281,0.9802
28.3,0.540006039,1.076799013,0.197540286,0.98
28.4,0.519377156,1.030189184,0.184358871,0.979
28.5,0.498228794,0.978784213,0.165084424,0.9778
28.6,0.477158082,0.925986177,0.148935202,0.9772
28.7,0.456053548,0.883118718,0.137372635,0.9772
28.8,0.435243405,0.838145772,0.12440502,0.9768
28.9,0.415237419,0.792071774,0.055231439,0.9756
29,0.39417129,0.75132649,0.044217613,0.9754
29.1,0.374204945,0.70778761,0,0.9748
29.2,0.353547097,0.665874021,0,0.9742
29.3,0.333323858,0.626070161,0,0.9738
29.4,0.313748301,0.587402562,0,0.9736
29.5,0.294451073,0.549726118,0,0.9728
29.6,0.275993381,0.51337746,0,0.9706
29.7,0.257418606,0.477691021,0,0.9702
29.8,0.240217709,0.445134172,0,0.9694
29.9,0.222797275,0.412891201,0,0.9682
30,0.205429197,0.381977076,0,0.9672
30.1,0.188832258,0.352706902,0,0.9654
30.2,0.172724469,0.327401511,0,0.9626
30.3,0.156858738,0.301021737,0,0.9606
30.4,0.141786164,0.274308981,0,0.9582
30.5,0.127093439,0.248842745,0,0.9542
30.6,0.113005917,0.225393749,0,0.9488
30.7,0.099314085,0.202517738,0,0.9444
30.8,0.086301982,0.180080161,0,0.9372
30.9,0.07404604,0.159683938,0,0.9274
31,0.062384691,0.139782669,0,0.9196
31.1,0.051377452,0.121178931,0,0.9052
31.2,0.040875276,0.103248306,0,0.8842
31.3,0.031187708,0.086295392,0,0.859
31.4,0.021991876,0.070517315,0,0.821
31.5,0.013940386,0.055399555,0,0.7576
31.6,0.006745607,0.041157809,0,0.6666
31.7,0.000819999,0.027985127,0,0.5526
31.8,0,0.015481185,0,0.3984
31.9,0,0.00492328,0,0.2252
32,0,7.85E-08,0,0.03
32.1,0,0,0,0.0024
32.2,0,0,0,2.00E-04
32.3,0,0,0,0
32.4,0,0,0,0
32.5,0,0,0,0
32.6,0,0,0,0
32.7,0,0,0,0
32.8,0,0,0,0
32.9,0,0,0,0
33,0,0,0,0
33.1,0,0,0,0
33.2,0,0,0,0
33.3,0,0,0,0
33.4,0,0,0,0
33.5,0,0,0,0
33.6,0,0,0,0
33.7,0,0,0,0
33.8,0,0,0,0
33.9,0,0,0,0
34,0,0,0,0
34.1,0,0,0,0
34.2,0,0,0,0
34.3,0,0,0,0
34.4,0,0,0,0
34.5,0,0,0,0
34.6,0,0,0,0
34.7,0,0,0,0
34.8,0,0,0,0
34.9,0,0,0,0
35,0,0,0,0
35.1,0,0,0,0
35.2,0,0,0,0
35.3,0,0,0,0
35.4,0,0,0,0
35.5,0,0,0,0
35.6,0,0,0,0
35.7,0,0,0,0
35.8,0,0,0,0
35.9,0,0,0,0
36,0,0,0,0
36.1,0,0,0,0
36.2,0,0,0,0
36.3,0,0,0,0
36.4,0,0,0,0
36.5,0,0,0,0
36.6,0,0,0,0
36.7,0,0,0,0
36.8,0,0,0,0
36.9,0,0,0,0
37,0,0,0,0
37.1,0,0,0,0
37.2,0,0,0,0
37.3,0,0,0,0
37.4,0,0,0,0
37.5,0,0,0,0
37.6,0,0,0,0
37.7,0,0,0,0
37.8,0,0,0,0
37.9,0,0,0,0
38,0,0,0,0
38.1,0,0,0,0
38.2,0,0,0,0
38.3,0,0,0,0
38.4,0,0,0,0
38.5,0,0,0,0
38.6,0,0,0,0
38.7,0,0,0,0
38.8,0,0,0,0
38.9,0,0,0,0
39,0,0,0,0
39.1,0,0,0,0
39.2,0,0,0,0
39.3,0,0,0,0
39.4,0,0,0,0
39.5,0,0,0,0
39.6,0,0,0,0
39.7,0,0,0,0
39.8,0,0,0,0
39.9,0,0,0,0
40,0,0,0,0
40.1,0,0,0,0
40.2,0,0,0,0
40.3,0,0,0,0
40.4,0,0,0,0
40.5,0,0,0,0
40.6,0,0,0,0
40.7,0,0,0,0
40.8,0,0,0,0
40.9,0,0,0,0
41,0,0,0,0
41.1,0,0,0,0
41.2,0,0,0,0
41.3,0,0,0,0
41.4,0,0,0,0
41.5,0,0,0,0
41.6,0,0,0,0
41.7,0,0,0,0
41.8,0,0,0,0
41.9,0,0,0,0
42,0,0,0,0
42.1,0,0,0,0
42.2,0,0,0,0
42.3,0,0,0,0
42.4,0,0,0,0
42.5,0,0,0,0
42.6,0,0,0,0
42.7,0,0,0,0
42.8,0,0,0,0
42.9,0,0,0,0
43,0,0,0,0
43.1,0,0,0,0
43.2,0,0,0,0
43.3,0,0,0,0
43.4,0,0,0,0
43.5,0,0,0,0
43.6,0,0,0,0
43.7,0,0,0,0
43.8,0,0,0,0
43.9,0,0,0,0
44,0,0,0,0
44.1,0,0,0,0
44.2,0,0,0,0
44.3,0,0,0,0
44.4,0,0,0,0
44.5,0,0,0,0
44.6,0,0,0,0
44.7,0,0,0,0
44.8,0,0,0,0
44.9,0,0,0,0
45,0,0,0,0
